"","Precipitation","Month","Year"
"ppt199405bi",70.73000336,5,1994
"ppt199406bi",6.699999809,6,1994
"ppt199407bi",14.14000034,7,1994
"ppt199408bi",0.349999994,8,1994
"ppt199409bi",43.68000031,9,1994
"ppt199410bi",71.76000214,10,1994
"ppt199411bi",35.11999893,11,1994
"ppt199412bi",22.80999947,12,1994
"ppt199501bi",222.9700012,1,1995
"ppt199502bi",22.71999931,2,1995
"ppt199503bi",280.1799927,3,1995
"ppt199504bi",26.11000061,4,1995
"ppt199505bi",110.4899979,5,1995
"ppt199506bi",54.40999985,6,1995
"ppt199507bi",8.819999695,7,1995
"ppt199508bi",3.970000029,8,1995
"ppt199509bi",3.849999905,9,1995
"ppt199510bi",0,10,1995
"ppt199511bi",0,11,1995
"ppt199512bi",107.5699997,12,1995
"ppt199601bi",113.3300018,1,1996
"ppt199602bi",200.6199951,2,1996
"ppt199603bi",72.40000153,3,1996
"ppt199604bi",94.76000214,4,1996
"ppt199605bi",74.51000214,5,1996
"ppt199606bi",7.230000019,6,1996
"ppt199607bi",21.21999931,7,1996
"ppt199608bi",22.18000031,8,1996
"ppt199609bi",3.579999924,9,1996
"ppt199610bi",110.7799988,10,1996
"ppt199611bi",66.29000092,11,1996
"ppt199612bi",170.199997,12,1996
"ppt199701bi",247.4400024,1,1997
"ppt199702bi",13.90999985,2,1997
"ppt199703bi",0,3,1997
"ppt199704bi",22.22999954,4,1997
"ppt199705bi",11.67000008,5,1997
"ppt199706bi",61.86000061,6,1997
"ppt199707bi",44.43999863,7,1997
"ppt199708bi",7.28000021,8,1997
"ppt199709bi",16.60000038,9,1997
"ppt199710bi",9.510000229,10,1997
"ppt199711bi",29.76000023,11,1997
"ppt199712bi",62.52999878,12,1997
"ppt199801bi",62.33000183,1,1998
"ppt199802bi",260.3900147,2,1998
"ppt199803bi",78.48999786,3,1998
"ppt199804bi",14.27999973,4,1998
"ppt199805bi",27.61000061,5,1998
"ppt199806bi",93.3199997,6,1998
"ppt199807bi",46.20999908,7,1998
"ppt199808bi",7.789999962,8,1998
"ppt199809bi",31.10000038,9,1998
"ppt199810bi",13.5699997,10,1998
"ppt199811bi",11.85000038,11,1998
"ppt199812bi",10.40999985,12,1998
"ppt199901bi",101.8700028,1,1999
"ppt199902bi",81.33999634,2,1999
"ppt199903bi",13.72999954,3,1999
"ppt199904bi",101.6699982,4,1999
"ppt199905bi",55.97999954,5,1999
"ppt199906bi",6.300000191,6,1999
"ppt199907bi",36.18999863,7,1999
"ppt199908bi",10.47999954,8,1999
"ppt199909bi",27.27000046,9,1999
"ppt199910bi",11.68000031,10,1999
"ppt199911bi",5.53000021,11,1999
"ppt199912bi",0,12,1999
"ppt200001bi",109.1500015,1,2000
"ppt200002bi",84.73000336,2,2000
"ppt200003bi",24.07999992,3,2000
"ppt200004bi",29.47999954,4,2000
"ppt200005bi",10.69999981,5,2000
"ppt200006bi",5.639999867,6,2000
"ppt200007bi",0,7,2000
"ppt200008bi",84.05999756,8,2000
"ppt200009bi",0,9,2000
"ppt200010bi",45.88999939,10,2000
"ppt200011bi",2.640000105,11,2000
"ppt200012bi",0.01,12,2000
"ppt200101bi",92.20999908,1,2001
"ppt200102bi",101.6900024,2,2001
"ppt200103bi",93.23999786,3,2001
"ppt200104bi",88.98999786,4,2001
"ppt200105bi",3.950000048,5,2001
"ppt200106bi",0,6,2001
"ppt200107bi",56.38000107,7,2001
"ppt200108bi",18.52000046,8,2001
"ppt200109bi",17.21999931,9,2001
"ppt200110bi",32.74000168,10,2001
"ppt200111bi",35.18999863,11,2001
"ppt200112bi",106.6100006,12,2001
"ppt200201bi",28.27000046,1,2002
"ppt200202bi",7.929999828,2,2002
"ppt200203bi",41.61000061,3,2002
"ppt200204bi",35.56000137,4,2002
"ppt200205bi",13.05000019,5,2002
"ppt200206bi",20.14999962,6,2002
"ppt200207bi",21.20999908,7,2002
"ppt200208bi",0,8,2002
"ppt200209bi",7.440000057,9,2002
"ppt200210bi",11.27999973,10,2002
"ppt200211bi",70.27999878,11,2002
"ppt200212bi",111.8600006,12,2002
"ppt200301bi",25.22999954,1,2003
"ppt200302bi",50.49000168,2,2003
"ppt200303bi",44.79999924,3,2003
"ppt200304bi",52.29000092,4,2003
"ppt200305bi",33.99000168,5,2003
"ppt200306bi",0,6,2003
"ppt200307bi",42.41999817,7,2003
"ppt200308bi",73.16000366,8,2003
"ppt200309bi",4.360000134,9,2003
"ppt200310bi",7.090000153,10,2003
"ppt200311bi",23.52000046,11,2003
"ppt200312bi",51.47999954,12,2003
"ppt200401bi",48.22999954,1,2004
"ppt200402bi",95.3199997,2,2004
"ppt200403bi",16.02000046,3,2004
"ppt200404bi",14.27000046,4,2004
"ppt200405bi",17.43000031,5,2004
"ppt200406bi",5.28000021,6,2004
"ppt200407bi",6.590000153,7,2004
"ppt200408bi",77.93000031,8,2004
"ppt200409bi",0,9,2004
"ppt200410bi",124.7200012,10,2004
"ppt200411bi",49.83000183,11,2004
"ppt200412bi",108.3099976,12,2004
"ppt200501bi",214.3200073,1,2005
"ppt200502bi",72.5699997,2,2005
"ppt200503bi",97.44000244,3,2005
"ppt200504bi",32.5699997,4,2005
"ppt200505bi",37.77000046,5,2005
"ppt200506bi",6.900000095,6,2005
"ppt200507bi",10.61999989,7,2005
"ppt200508bi",28.54000092,8,2005
"ppt200509bi",12.65999985,9,2005
"ppt200510bi",25.67000008,10,2005
"ppt200511bi",5,11,2005
"ppt200512bi",197.1100006,12,2005
"ppt200601bi",164.0700073,1,2006
"ppt200602bi",50.99000168,2,2006
"ppt200603bi",101.5800018,3,2006
"ppt200604bi",119.4199982,4,2006
"ppt200605bi",48.97000122,5,2006
"ppt200606bi",12.97000027,6,2006
"ppt200607bi",35.0699997,7,2006
"ppt200608bi",0,8,2006
"ppt200609bi",1.169999957,9,2006
"ppt200610bi",38.56000137,10,2006
"ppt200611bi",5.610000134,11,2006
"ppt200612bi",49.40999985,12,2006
"ppt200701bi",18.13999939,1,2007
"ppt200702bi",73.83000183,2,2007
"ppt200703bi",13.0699997,3,2007
"ppt200704bi",33.66999817,4,2007
"ppt200705bi",3.25,5,2007
"ppt200706bi",1.860000014,6,2007
"ppt200707bi",41.34000015,7,2007
"ppt200708bi",98.37999725,8,2007
"ppt200709bi",29.75,9,2007
"ppt200710bi",18.62999916,10,2007
"ppt200711bi",4.760000229,11,2007
"ppt200712bi",63.40999985,12,2007
"ppt200801bi",229.5200043,1,2008
"ppt200802bi",81.55000305,2,2008
"ppt200803bi",11.40999985,3,2008
"ppt200804bi",0,4,2008
"ppt200805bi",31.46999931,5,2008
"ppt200806bi",0,6,2008
"ppt200807bi",21.63999939,7,2008
"ppt200808bi",7.610000134,8,2008
"ppt200809bi",2.849999905,9,2008
"ppt200810bi",21.86000061,10,2008
"ppt200811bi",26.69000053,11,2008
"ppt200812bi",68.0699997,12,2008
"ppt200901bi",42.61999893,1,2009
"ppt200902bi",88.33000183,2,2009
"ppt200903bi",93.37000275,3,2009
"ppt200904bi",16.84000015,4,2009
"ppt200905bi",21.69000053,5,2009
"ppt200906bi",32.33000183,6,2009
"ppt200907bi",7.849999905,7,2009
"ppt200908bi",13.31000042,8,2009
"ppt200909bi",2.410000086,9,2009
"ppt200910bi",95.51000214,10,2009
"ppt200911bi",5.559999943,11,2009
"ppt200912bi",67.55999756,12,2009
"ppt201001bi",126.5599976,1,2010
"ppt201002bi",96.29000092,2,2010
"ppt201003bi",42.22000122,3,2010
"ppt201004bi",135.3099976,4,2010
"ppt201005bi",17.75,5,2010
"ppt201006bi",0,6,2010
"ppt201007bi",17.61000061,7,2010
"ppt201008bi",1.210000038,8,2010
"ppt201009bi",0,9,2010
"ppt201010bi",70.18000031,10,2010
"ppt201011bi",18.53000069,11,2010
"ppt201012bi",264.3099976,12,2010
"ppt201101bi",13.80000019,1,2011
"ppt201102bi",80.76999664,2,2011
"ppt201103bi",131.4600067,3,2011
"ppt201104bi",25.92000008,4,2011
"ppt201105bi",20.26000023,5,2011
"ppt201106bi",20.93000031,6,2011
"ppt201107bi",3.380000114,7,2011
"ppt201108bi",4.849999905,8,2011
"ppt201109bi",12.60999966,9,2011
"ppt201110bi",46.56000137,10,2011
"ppt201111bi",5.980000019,11,2011
"ppt201112bi",0,12,2011
"ppt201201bi",114.1900024,1,2012
"ppt201202bi",7.03000021,2,2012
"ppt201203bi",30.60000038,3,2012
"ppt201204bi",36.95999908,4,2012
"ppt201205bi",4.659999847,5,2012
"ppt201206bi",1.759999991,6,2012
"ppt201207bi",39.09999847,7,2012
"ppt201208bi",50.49000168,8,2012
"ppt201209bi",10.85000038,9,2012
"ppt201210bi",27.18000031,10,2012
"ppt201211bi",9.069999695,11,2012
"ppt201212bi",147.3300018,12,2012
"ppt201301bi",10.63000011,1,2013
"ppt201302bi",6.429999828,2,2013
"ppt201303bi",3.99000001,3,2013
"ppt201304bi",24.53000069,4,2013
"ppt201305bi",24.0699997,5,2013
"ppt201306bi",2.039999962,6,2013
"ppt201307bi",20.23999977,7,2013
"ppt201308bi",6.869999886,8,2013
"ppt201309bi",27.40999985,9,2013
"ppt201310bi",19.63999939,10,2013
"ppt201311bi",8.840000153,11,2013
"ppt201312bi",10.43000031,12,2013
"ppt201401bi",38.34000015,1,2014
"ppt201402bi",62.38999939,2,2014
"ppt201403bi",61.15000153,3,2014
"ppt201404bi",27.89999962,4,2014
"ppt201405bi",34.38000107,5,2014
"ppt201406bi",8.380000114,6,2014
"ppt201407bi",42.52000046,7,2014
"ppt201408bi",39.38999939,8,2014
"ppt201409bi",36.77000046,9,2014
"ppt201410bi",0,10,2014
"ppt201411bi",5.650000095,11,2014
"ppt201412bi",31.04999924,12,2014
"ppt201501bi",4.539999962,1,2015
"ppt201502bi",38.25999832,2,2015
"ppt201503bi",6.300000191,3,2015
"ppt201504bi",18.22999954,4,2015
"ppt201505bi",55.88000107,5,2015
"ppt201506bi",24.57999992,6,2015
"ppt201507bi",36.27999878,7,2015
"ppt201508bi",32.38000107,8,2015
"ppt201509bi",9.880000114,9,2015
"ppt201510bi",34.77999878,10,2015
"ppt201511bi",22.36000061,11,2015
"ppt201512bi",68.95999908,12,2015
